"GroupId","PersonalId","HomePlanet","CryoSleep","Deck","Num","Side","Destination","Age","VIP","RoomService","FoodCourt","ShoppingMall","Spa","VRDeck","FirstName","LastName","Transported","Expenditure","DeckNum","IsSoloTraveler","people_in_group","IsSoloChild","TransportedChildWithGroup","child"
30,1,"1",FALSE,"G",4,"1","TRAPPIST-1e",32,FALSE,9.67728911750685e-08,850.00000029415,81.0000000116429,437.000000053011,453.000000129475,"Ginia","Morsentley",0,7.50714108004889,"7","1",1,"0","0","0"
31,1,"1",FALSE,"F",9,"0","TRAPPIST-1e",47,FALSE,214.000000041045,1.14035613063496e-07,1411.00000009903,9.90989750770337e-09,1229.00000006895,"Coobix","Datie",1,7.95647679815345,"6","0",2,"0","0","0"
31,3,"1",FALSE,"F",9,"0","TRAPPIST-1e",20,FALSE,214.00000002928,1.99573484265208e-07,1750.00000008324,990.000000159766,1.18486231843393e-07,"Dontch","Datie",1,7.99091546329117,"6","0",2,"0","0","0"
34,1,"0",TRUE,"D",1,"1","55 Cancri e",28,FALSE,6.02558299681753e-08,4.46920012683326e-09,4.87701606221868e-08,1.63829009282197e-07,1.60844534103424e-07,"Ziba","Oingwhedly",1,-14.6406617630773,"4","1",1,"0","0","0"
35,1,"1",FALSE,"D",1,"0","55 Cancri e",23,FALSE,784.0000000222,964.000000166366,3.66422866920303e-08,951.000000143458,1.81631160752369e-07,"Luse","Butte",0,7.90063661322189,"4","1",1,"0","0","0"
38,1,"1",FALSE,"F",10,"1","55 Cancri e",20,FALSE,554.000000055235,195.000000093296,1.30774513542744e-07,2606.00000014922,7.04067075346335e-08,"Loise","Wheelez",0,8.1182070495545,"6","1",1,"0","0","0"
39,1,"1",TRUE,"G",1,"0","55 Cancri e",30,FALSE,1.24259479307454e-07,5.21377926837648e-08,1.38924484501376e-07,5.33987742087e-08,3.63930546390082e-08,"Jorgie","Batthewitt",0,-14.7190983515304,"7","1",1,"0","0","0"
41,1,"1",TRUE,"G",2,"0","TRAPPIST-1e",17,FALSE,1.05251955613721e-07,2.00079481082376e-08,5.41213778619111e-08,4.830074501735e-08,7.31856505139198e-08,"Margia","Moodsey",1,-15.0165952797679,"7","1",1,"1","0","0"
43,1,"0",FALSE,"B",3,"0","TRAPPIST-1e",45,FALSE,1.66366742753702e-07,164.000000227757,45.0000000566728,2511.00000017012,855.000000082879,"Ankalik","Cylistrand",0,8.18172045532497,"2","1",1,"0","0","0"
44,3,"1",TRUE,"G",3,"0","PSO J318.5-22",21,FALSE,1.00734659469813e-07,8.88840244097862e-09,1.22832139089727e-07,1.12168045562703e-08,1.22390499234324e-07,"Cassa","Coopelandez",1,-14.8204617400082,"7","1",1,"0","0","0"
45,2,"1",TRUE,"F",10,"0","TRAPPIST-1e",19,FALSE,7.52664334665439e-08,6.85397248602478e-08,8.18342087962573e-09,1.09260022318455e-07,1.19193595230503e-07,"Mass","Chmad",1,-14.7819289565829,"6","1",1,"0","0","0"
50,1,"1",FALSE,"E",1,"1","55 Cancri e",35,FALSE,790.000000207245,1.71619520137958e-08,1.24595862481599e-08,3.97016210500147e-08,6.65945166550627e-08,"Sony","Lancis",0,6.67203294589545,"5","1",1,"0","0","0"
51,1,"1",FALSE,"E",2,"1","TRAPPIST-1e",56,FALSE,2.40671870744805e-08,112.000000136344,1.99845295928623e-07,1379.00000009092,127.000000130149,"Vivia","Johnshines",0,7.38894609797772,"5","1",1,"0","0","1"
52,1,"1",FALSE,"G",6,"1","TRAPPIST-1e",33.9319443085005,FALSE,4.00000005217245,1.07873952683494e-07,2.00000003618078,4683.00000017393,2.78033281063083e-08,"Elaney","Hubbarton",0,8.45297461917446,"7","1",1,"0","0","0"
53,1,"1",FALSE,"F",11,"1","TRAPPIST-1e",25,FALSE,8.96874232624197e-08,3.35014756514865e-08,1938.00000015434,7.87338593868526e-08,1.00000009992349,"Elson","Hickerson",1,7.56992765547792,"6","1",1,"0","0","0"
56,1,"0",FALSE,"A",1,"1","TRAPPIST-1e",2,FALSE,1.19159960934684e-07,5.93194966960073e-09,1.75024334695094e-07,1.01571174928939e-07,6.97810755486268e-08,"Okulas","Tractive",1,-14.5674135541213,"1","0",2,"0","1","0"
56,3,"0",FALSE,"A",1,"1","TRAPPIST-1e",27,FALSE,279.00000001602,605.000000084074,3374.00000004824,286.000000068208,3.00000007670956,"Zinoces","Tractive",1,8.4222229538895,"1","0",2,"0","1","0"
58,1,"1",TRUE,"G",7,"1","PSO J318.5-22",36,FALSE,1.83676057168465e-08,5.68570463146071e-08,2.05498093727824e-07,1.83183146508618e-08,6.03880065130476e-08,"Warry","Ayalazquez",0,-14.8387489896202,"7","1",1,"0","0","0"
61,1,"1",FALSE,"F",12,"1","TRAPPIST-1e",22,FALSE,45.0000000131473,1096.00000005021,148.000000016471,1377.00000001344,1.00000003863966,"Shanya","Salez",0,7.88870952423147,"6","1",1,"0","0","0"
62,1,"1",FALSE,"F",13,"1","TRAPPIST-1e",62,FALSE,1.20402694307348e-08,592.000000171174,4.49332880356832e-08,17.0000000107225,25.000000079641,"Sterry","Greeves",0,6.45204895493961,"6","1",1,"0","0","0"
64,2,"0",TRUE,"E",3,"1","TRAPPIST-1e",33,FALSE,5.7721990864174e-08,7.5697327281973e-09,506.626170801315,3.52467601615665e-07,8.46609399293407e-08,"Colatz","Keen",1,6.22777339691962,"5","1",1,"0","0","0"
66,1,"1",FALSE,"G",6,"0","TRAPPIST-1e",62,FALSE,1.00000005307672,153.000000194907,197.000000070327,9.85171082361924e-08,460.00000001389,"Diandy","Pecketton",0,6.69826805464651,"7","1",1,"0","0","0"
67,1,"1",TRUE,"G",10,"1","PSO J318.5-22",0,FALSE,7.45725045904572e-08,4.67126432939942e-08,2.93561212235857e-08,3.2251772329018e-08,4.40952446290418e-08,"Ninaha","Leeves",1,-15.2983674240296,"7","0",3,"0","1","0"
67,2,"1",FALSE,"G",10,"1","TRAPPIST-1e",18,FALSE,1.00000000421896,258.000000019279,446.000000054196,2.59549207130441e-08,1.68521714865482e-07,"Celine","Leeves",1,6.55819780319833,"7","0",3,"0","1","0"
67,3,"1",FALSE,"F",15,"1","55 Cancri e",21,FALSE,1946.00000012889,37.0000000058277,3.11782141288165e-08,7.78637556619481e-08,24.0000000128098,"Velyne","Leeves",0,7.60439634892418,"6","0",3,"0","1","0"
68,1,"1",FALSE,"E",4,"1","TRAPPIST-1e",31.8448574222167,FALSE,793.000000013912,1.07743586563846e-07,2.00000012645247,253.000000147725,1.93862060595687e-08,"Cinst","Binie",0,6.95463886527719,"5","1",1,"0","0","0"
69,1,"1",FALSE,"F",16,"1","TRAPPIST-1e",42,FALSE,887.000000166992,2.61192066124456e-08,9.00000015942115,6.00000000438148,6.32258084274169e-08,"NONE","NONE",1,6.80461452052841,"6","1",1,"0","0","0"
70,1,"1",FALSE,"F",13,"0","TRAPPIST-1e",19,FALSE,190.000000031408,1.2202310921527e-07,5.00000013620242,1.00000004326898,726.000000024633,"Meremy","Brighttt",0,6.82654522394438,"6","1",1,"0","0","0"
72,1,"1",FALSE,"F",17,"1","TRAPPIST-1e",14,FALSE,4.09975015263081e-08,1.00000017025929,7.56141306803528e-08,4.18483643372704e-08,1063.00000001396,"Thell","Brantuarez",0,6.96979067022365,"6","1",1,"1","0","0"
73,1,"1",FALSE,"D",3,"0","PSO J318.5-22",37,FALSE,46.0000000739956,83.0000000647526,738.000000026144,1.05115931397967e-07,12.0000001185104,"Gorn","Make",0,6.77878489812718,"4","1",1,"0","0","0"
74,1,"0",FALSE,"C",3,"1","TRAPPIST-1e",42,FALSE,1.00000010406305,8397.00000003173,2.27621427381257e-08,2.11956636170855e-08,506.000000002934,"Aldibah","Mostedry",1,9.0942558929759,"3","1",1,"0","0","0"
76,1,"1",FALSE,"F",18,"1","TRAPPIST-1e",27,FALSE,147.000000035431,3.14016479748624e-08,1018.00000002427,4.07968903769382e-08,8.73680589572967e-08,"Conk","Dal",1,7.06047636618801,"6","1",1,"0","0","0"
77,1,"1",FALSE,"F",15,"0","TRAPPIST-1e",28,FALSE,14.000000215348,1.3910281385935e-07,1295.00000001062,1.00562689673606e-07,3.7604996729413e-08,"Pon","Blité",1,7.17701876629435,"6","1",1,"0","0","0"
78,1,"0",FALSE,"C",4,"1","TRAPPIST-1e",38,FALSE,1.60000199315141e-07,5840.00000001097,1.46357752089062e-07,321.000000023409,9654.00000004591,"Spuri","Pokerheed",0,9.6687141357642,"3","1",1,"0","0","0"
81,1,"1",TRUE,"G",13,"1","TRAPPIST-1e",13,FALSE,1.9745486264312e-07,7.71668660673257e-08,1.65480235566476e-07,2.37971071516751e-09,6.3319924190686e-08,"Dellie","Vinozarks",0,-14.4971213410256,"7","1",1,"1","0","0"
82,1,"1",FALSE,"F",16,"0","TRAPPIST-1e",42,FALSE,7406.00000007639,1.93360863566915e-07,7.32400129041385e-08,1.75167426676241e-07,6.76298975354548e-08,"Totse","Datte",0,8.91004576155265,"6","0",3,"0","1","0"
82,2,"1",TRUE,"F",16,"0","TRAPPIST-1e",2,FALSE,2.72125278981973e-08,5.29783378825635e-08,1.92441452692006e-07,3.78858421338177e-08,6.18589805675782e-08,"Eaturs","Datte",1,-14.8033586758814,"6","0",3,"0","1","0"
82,3,"1",FALSE,"F",16,"0","TRAPPIST-1e",8,FALSE,7.63985036308673e-09,1.80563266721904e-08,6.59711632994024e-10,1.34382843589775e-07,1.72264262459028e-07,"NONE","NONE",1,-14.915114353862,"6","0",3,"0","1","0"
86,1,"1",FALSE,"F",17,"0","TRAPPIST-1e",43,FALSE,211.000000071743,9.66520153891224e-08,2.19093664622453e-08,638.000000038928,513.000000071544,"Jodye","Kinson",0,7.21670948693029,"6","1",1,"0","0","0"
90,1,"1",TRUE,"G",15,"1","TRAPPIST-1e",35,FALSE,7.10866261926633e-08,3.66274952017718e-08,1.06956104195454e-07,1.46629513425086e-07,8.16934779235356e-08,"Heremy","Santry",1,-14.6297113786697,"7","1",1,"0","0","0"
91,1,"1",TRUE,"G",16,"1","TRAPPIST-1e",26,FALSE,1.00000002807523,2.01723125954504e-07,1.74442907156856e-07,5.24484501687635e-09,5.16618053315202e-08,"Deanne","Yorkland",1,4.61147806860187e-07,"7","0",2,"0","0","0"
91,2,"1",FALSE,"F",20,"1","TRAPPIST-1e",27,FALSE,1.00000017241417,697.000000123576,31.0000001333904,188.000000010746,1.07526672177689e-07,"Tinez","Yorkland",0,6.82110747285369,"6","0",2,"0","0","0"
92,1,"1",FALSE,"G",9,"0","TRAPPIST-1e",19,FALSE,6.87413168536488e-08,1.55741462170005e-07,670.000000070185,1.00000005443897,34.000000078986,"Gracy","Dunnisey",0,6.55819780341949,"7","0",3,"0","1","0"
92,2,"1",TRUE,"G",9,"0","TRAPPIST-1e",0,FALSE,9.12117849423067e-08,3.65959261922938e-08,335.000000014815,1.19988526570772e-07,1.78936861171382e-07,"Stald","Hewson",1,5.81413053314312,"7","0",3,"0","1","0"
92,3,"1",TRUE,"G",9,"0","TRAPPIST-1e",3,FALSE,4.16387890435912e-09,1.08705460946851e-07,8.13557920938538e-08,7.15726783306054e-08,2.3929103303708e-08,"Tiney","Hewson",1,-15.054327034935,"7","0",3,"0","1","0"
97,1,"0",FALSE,"A",2,"1","TRAPPIST-1e",54,FALSE,1.42709520408293e-07,1208.00000003301,8.43358356720882e-08,3.00000013493553,637.000000079258,"Alchium","Fictful",0,7.52185925245826,"1","1",1,"0","0","0"
98,1,"1",FALSE,"G",11,"0","TRAPPIST-1e",26,FALSE,3.49115406490542e-08,856.000000080313,5.00000011829431,32.000000059456,1.68624994960994e-07,"Doria","Carezquez",0,6.79458658139341,"7","0",2,"0","0","0"
98,2,"1",FALSE,"G",11,"0","TRAPPIST-1e",26,FALSE,5.27586229557024e-08,2811.00000001688,957.000000150711,1.62919339546971e-07,87.000000049475,"Leence","Carezquez",1,8.25712628610968,"7","0",2,"0","0","0"
99,1,"1",FALSE,"F",19,"0","PSO J318.5-22",23,FALSE,311.000000004365,427.000000083676,526.000000071172,37.0000000394332,4.70857259293332e-08,"Aliey","Leetersoney",0,7.17088847870138,"6","0",2,"0","1","0"
99,2,"1",FALSE,"G",12,"0","TRAPPIST-1e",2,FALSE,5.39755262987906e-08,1.88089933073291e-08,5.99271096862849e-08,8.93989742104989e-08,8.09949478838497e-08,"Thewis","Connelson",1,-15.0091847376866,"7","0",2,"0","1","0"
101,1,"1",TRUE,"F",346.74144224777,"1","TRAPPIST-1e",31,FALSE,2.78567059547789e-08,1.90168913048273e-07,1.84743571812561e-08,1.25867542703888e-07,5.93780300376389e-08,"Book","Trad",1,-14.6788636693974,"6","1",1,"0","0","0"
103,1,"1",FALSE,"F",24,"1","TRAPPIST-1e",24,FALSE,8.7778920559108e-08,1.48287135268886e-07,5.50661459782456e-08,5.29149158901835e-08,17.0000000654045,"Arlen","Mclainez",1,2.83321336814161,"6","0",2,"0","0","0"
103,2,"1",TRUE,"G",18,"1","55 Cancri e",9,FALSE,9.16775801073926e-08,6.70691249577007e-08,1.33514885250124e-07,5.7433916390349e-08,1.48764089483674e-07,"Shaele","Mclainez",1,-14.5117433016031,"7","0",2,"0","0","0"
105,1,"1",FALSE,"F",21,"0","TRAPPIST-1e",27,FALSE,2.55779940306593e-08,1.05455691751236e-07,570.000000099663,2.00000003100746,131.000000008396,"Carry","Cleachrand",0,6.55535689219488,"6","1",1,"0","0","0"
107,1,"1",FALSE,"D",2,"1","TRAPPIST-1e",21,FALSE,1743.00000017754,5.00000007613563,17.0000000558304,1.37402725844019e-07,1.48679749837303e-07,"Coobix","Hart",0,7.47590596970484,"4","1",1,"0","0","0"
108,1,"1",TRUE,"G",19,"1","TRAPPIST-1e",23,FALSE,2.01836427856966e-07,4.17327860147337e-08,9.71259117320296e-09,6.03508853209116e-08,1.28786013791279e-07,"Natald","Handertiz",0,-14.6310091087959,"7","0",3,"0","1","0"
108,2,"1",FALSE,"G",19,"1","TRAPPIST-1e",31,FALSE,562.0000000081,3.87899539430315e-09,326.000000010637,1.38804656988685e-07,4.41310245803599e-08,"NONE","NONE",0,6.78897174322365,"7","0",3,"0","1","0"
108,3,"1",FALSE,"G",19,"1","TRAPPIST-1e",0,FALSE,7.13497778106541e-08,4.10632891389129e-08,1.90804257724295e-07,9.44779131276728e-08,1.04669902068222e-07,"Oline","Handertiz",1,-14.5039386114017,"7","0",3,"0","1","0"
110,2,"0",FALSE,"B",5,"0","TRAPPIST-1e",40,FALSE,1.3321555059004e-07,331.0000000989,1.26786896564277e-07,2.16822843061329e-07,1687.0000000924,"Aldeba","Bootious",0,7.60986220124464,"2","0",2,"0","0","0"
110,3,"0",FALSE,"B",5,"0","TRAPPIST-1e",42,FALSE,2209.00000001265,11418.0000001409,5.11753696709397e-08,1868.00000007015,445.000000127133,"Alaratz","Aloubtled",1,9.67658695236942,"2","0",2,"0","0","0"
111,1,"0",TRUE,"E",6,"1","TRAPPIST-1e",29,FALSE,9.1361783128433e-08,3.51431957565949e-08,5.8578170081282e-08,1.00376722257613e-07,9.16966277545145e-08,"Aldera","Supred",1,-14.7906056189818,"5","1",1,"0","0","0"
112,1,"0",FALSE,"B",1,"1","55 Cancri e",48,TRUE,2.21923297069524e-08,2537.00000013293,87.0000000549524,17.0000000110185,13.0000001228277,"Moth","Cowtale",1,7.88382321502174,"2","1",1,"0","0","0"
113,1,"1",FALSE,"F",23,"0","TRAPPIST-1e",64,FALSE,1.93102598533087e-07,9.43845872787402e-08,804.00000006317,6.49633627009049e-08,9.59764983572222e-09,"Idary","Carvis",1,6.68959926970784,"6","1",1,"0","0","0"
114,1,"1",FALSE,"G",20,"1","TRAPPIST-1e",27,FALSE,82.0000001422396,157.000000055437,429.000000053053,238.000000017665,1.00000012347643,"Maura","Beckerson",0,6.81014245054719,"7","1",1,"0","0","0"
116,1,"0",FALSE,"D",4,"0","TRAPPIST-1e",33,FALSE,1.00000001065064,2223.00000006912,6.52384627926756e-08,12.0000000043423,404.000000054473,"Alhenah","Suptive",1,7.87853419621757,"4","1",1,"0","0","0"
119,1,"0",FALSE,"A",0,"0","TRAPPIST-1e",39,FALSE,4.46235274424685e-08,2344.00000024405,3.73071325108019e-08,65.0000000282067,6898.00000003688,"Batan","Coning",0,9.13852208422773,"1","0",2,"0","0","0"
119,2,"0",TRUE,"A",0,"0","TRAPPIST-1e",13,FALSE,6.73908019238459e-08,4.05757113912049e-08,2.25611402459713e-07,1.01197766229093e-07,9.01013314651503e-08,"Kleeiak","Coning",1,-14.460101861857,"1","0",2,"0","0","0"
120,1,"1",TRUE,"F",25,"0","TRAPPIST-1e",24,FALSE,6.49128249052797e-08,4.40299089506999e-08,2.11351377816616e-08,3.00220979193416e-09,6.78872467065184e-09,"Bees","Sacre",1,-15.7825609529732,"6","1",1,"0","0","0"
122,1,"1",FALSE,"G",21,"1","TRAPPIST-1e",29,FALSE,7.62241349242764e-08,5.28128337601484e-08,2.69477274023183e-08,699.000000110704,74.0000001455296,"Shelle","Hayder",0,6.65027904912069,"7","1",1,"0","0","0"
123,1,"1",FALSE,"F",27,"0","TRAPPIST-1e",18,FALSE,55.00000002313,597.000000100287,49.0000000463579,2.18399517246735e-08,1.0000000369066,"Iree","Fielson",0,6.55393340435134,"6","1",1,"0","0","0"
129,1,"1",TRUE,"G",22,"1","PSO J318.5-22",22,FALSE,3.08230310612867e-07,1.20285913183639e-07,5.91172534773017e-08,1.02479848829154e-07,2.20775561819148e-08,"Race","Fowles",1,-14.3062217039062,"7","1",1,"0","0","0"
133,1,"1",TRUE,"F",29,"1","TRAPPIST-1e",19,FALSE,1.52054566350496e-08,1.05859783578904e-08,1.10203841245396e-07,1.07235207122386e-08,1.23578272325598e-07,"Flynx","Blie",1,-15.1237442262083,"6","0",2,"0","0","0"
133,2,"1",FALSE,"D",5,"1","TRAPPIST-1e",36,FALSE,2738.0000001772,1.5496884336394e-07,5.8301169029955e-08,4.02186211142252e-08,7.73364834734972e-08,"Egrasp","Blie",0,7.91498300603394,"4","0",2,"0","0","0"
134,1,"1",FALSE,"G",17,"0","TRAPPIST-1e",19,FALSE,4.00807277313235e-08,14.0000000172191,730.000000073802,1.67678749508826e-07,2.44318183196524e-07,"Camina","Harmontry",1,6.61204103556306,"7","1",1,"0","0","0"
136,1,"1",FALSE,"G",23,"1","PSO J318.5-22",47,FALSE,97.0000001750262,418.000000115205,126.000000070748,25.0000001074929,55.0000001895229,"NONE","NONE",0,6.58063913819756,"7","1",1,"0","0","0"
138,1,"1",TRUE,"G",18,"0","TRAPPIST-1e",13,FALSE,1.92528945217303e-08,5.31597472434388e-08,4.58025978181061e-08,6.98020333288904e-08,1.84043003656293e-08,"Fayene","Gambs",1,-15.3933452871063,"7","1",1,"1","0","0"
139,1,"0",TRUE,"C",6,"1","55 Cancri e",35,FALSE,1.64662545930601e-07,1.00279326458639e-07,3.96295365698581e-08,1.69567958328719e-07,1.45369662007604e-07,"Charda","Myling",1,-14.2943385608496,"3","1",1,"0","0","0"
141,1,"1",FALSE,"F",30,"0","TRAPPIST-1e",31,FALSE,1.81973422614817e-08,3.22090339708882e-08,97.0000000892735,1.4601837589567e-07,7.72655082150209e-08,"Pyrohs","Harte",0,4.57471098224528,"6","1",1,"0","0","0"
144,1,"1",FALSE,"F",31,"1","TRAPPIST-1e",20,FALSE,1.04382688056383e-07,420.000000046911,210.000000056039,1.02037273166698e-07,9.37267293699559e-08,"Guadae","Dayers",1,6.44571982002541,"6","1",1,"0","0","0"
146,1,"1",FALSE,"G",25,"1","TRAPPIST-1e",56,FALSE,8.6509043538372e-08,4.40135287798519e-08,1.1266944824569e-08,7.74893396462443e-08,4.21707359547978e-10,"Verly","Wolferguson",0,-15.3310002897458,"7","1",1,"0","0","1"
147,1,"1",TRUE,"G",26,"1","TRAPPIST-1e",50,FALSE,5.46963049204501e-08,8.67986523986425e-10,3.95749608256204e-08,7.86285433220373e-08,1.72762130634351e-07,"Samie","Hubbarrison",1,-14.87529665487,"7","1",1,"0","0","0"
148,1,"1",FALSE,"F",31,"0","TRAPPIST-1e",42,FALSE,1072.00000006874,1.75047697435794e-08,10.0000000343794,2.75245953492753e-08,76.0000000081338,"Corsh","Pashe",0,7.0544496582679,"6","1",1,"0","0","0"
149,1,"1",TRUE,"G",27,"1","55 Cancri e",27.7203587236791,FALSE,1.40177708035225e-07,1.46029735925018e-07,4.34103220816823e-08,8.15346045460464e-08,4.00154627155335e-08,"Billya","Hubbarrison",1,-14.6114264307412,"7","1",1,"0","0","0"
151,1,"1",TRUE,"G",20,"0","55 Cancri e",38,FALSE,3.12026126584647e-08,1.47080161445828e-07,4.5794360626829e-08,1.2064501520573e-07,6.11416508853587e-08,"Shanie","Simson",0,-14.7172481995811,"7","1",1,"0","0","0"
152,1,"1",FALSE,"F",32,"0","TRAPPIST-1e",41,FALSE,1.09843251051608e-08,3.74046787857057e-09,1.13131861929212e-07,3.46453007667149e-09,607.000000037059,"Andan","Estron",0,6.4085287913369,"6","1",1,"0","0","0"
